datetime, Max, Min, Average
11/05/2017 10, 17.8999996185, 13.3999996185, 15.779999923693333, 
11/05/2017 11, 13.8999996185, 10.3999996185, 12.578260836386958, 
11/05/2017 12, 10.8999996185, 8.10000038147, 9.095238186062382, 
11/05/2017 13, 12.1999998093, 8.30000019073, 9.707142829899285, 
11/05/2017 14, 12, 11, 11.550000031783334, 
11/05/2017 15, 12.8000001907, 9.30000019073, 10.566666762021667, 
11/05/2017 16, 11.6999998093, 9.30000019073, 10.64000005722, 
11/05/2017 17, 20, 12.6000003815, 17.300000054485714, 
11/05/2017 18, 19.3999996185, 17.6000003815, 18.218181956881818, 
11/05/2017 19, 19, 15.6999998093, 17.41999988557, 
11/05/2017 20, 16.2999992371, 15.5, 15.86000003814, 
11/05/2017 21, 15.6000003815, 13.8000001907, 14.93333339691111, 
11/05/2017 22, 27.3999996185, 9.80000019073, 11.784210556433157, 
11/05/2017 23, 10.3999996185, 9.30000019073, 9.850000063565, 
11/06/2017 00, 8.30000019073, 7.80000019073, 8.000000158943335, 
11/06/2017 01, 7.69999980927, 7.30000019073, 7.457142898014287, 
11/06/2017 02, 7.90000009537, 7, 7.380000019076, 
11/06/2017 03, 6.90000009537, 6.5, 6.64999997616, 
11/06/2017 04, 6.30000019073, 5.40000009537, 5.864285775590715, 
11/06/2017 05, 6, 5, 5.453846161181539, 
11/06/2017 06, 8.5, 6, 7.3750000000012506, 
11/06/2017 07, 16.2999992371, 8.69999980927, 12.529999923713, 
11/06/2017 08, 22.7999992371, 16.3999996185, 19.333333333333332, 
11/06/2017 09, 20.7999992371, 18.5, 19.53636360169091, 
11/06/2017 10, 18.2000007629, 15, 15.899999965318182, 
11/06/2017 11, 16.2000007629, 13.8000001907, 14.872222264611107, 
11/06/2017 12, 15.3000001907, 11.3999996185, 13.22857148304286, 
11/06/2017 13, 8.5, 7.30000019073, 8.05000001192125, 
11/06/2017 14, 8.69999980927, 7.5, 8.111111137602776, 
11/06/2017 15, 10.3999996185, 8.10000038147, 9.238709603585159, 
11/06/2017 16, 12.8000001907, 9.30000019073, 10.534482824383794, 
11/06/2017 17, 24, 10.8000001907, 13.415000104905, 
11/06/2017 18, 17.2000007629, 13.8999996185, 15.21000000636, 
11/06/2017 19, 17.1000003815, 13.8000001907, 15.204347776326088, 
11/06/2017 20, 17.2000007629, 15.5, 16.3562502861, 
11/06/2017 21, 17.2999992371, 13.8000001907, 14.858333349225, 
11/06/2017 22, 15.1000003815, 13.6999998093, 14.287500023843752, 
11/06/2017 23, 16.5, 13.8000001907, 14.970000076295, 
11/07/2017 00, 15, 13.6000003815, 14.233333269758333, 
11/07/2017 01, 14.8999996185, 12.8999996185, 13.549999952300002, 
11/07/2017 02, 12.8000001907, 10.6000003815, 11.871428557807144, 
11/07/2017 03, 11.1000003815, 10.1999998093, 10.523076901061538, 
11/07/2017 04, 11.1999998093, 9.10000038147, 9.890909281648181, 
11/07/2017 05, 9.19999980927, 8.5, 8.833333333334666, 
11/07/2017 06, 9.80000019073, 8.30000019073, 9.017647126141766, 
11/07/2017 07, 17.5, 9.89999961853, 12.421428612316427, 
11/07/2017 08, 16.7999992371, 15.5, 16.161538490876925, 
11/07/2017 09, 15.1999998093, 13.3999996185, 14.16111119588333, 
11/07/2017 10, 16.7000007629, 12.6000003815, 13.473333422326665, 
11/07/2017 11, 13.1000003815, 10.1999998093, 11.590909177609092, 
11/07/2017 12, 16, 8.89999961853, 10.659999847414, 
11/07/2017 13, 9.10000038147, 7.30000019073, 8.100000108991429, 
11/07/2017 14, 8.60000038147, 6.5, 7.5625000596037495, 
11/07/2017 15, 11.3000001907, 9.80000019073, 10.405882442703527, 
11/07/2017 16, 12.5, 9.80000019073, 10.700000047695, 
11/07/2017 17, 13.5, 11.8000001907, 12.883333206166668, 
11/07/2017 18, 14.3000001907, 13.5, 13.925000071525, 
11/07/2017 19, 16.5, 15.1999998093, 16.044444402066667, 
11/07/2017 20, 16.1000003815, 13.3000001907, 14.80909091775909, 
11/07/2017 21, 13.5, 11.3000001907, 12.066666709055555, 
11/07/2017 22, 12.6999998093, 11.5, 12.038888878299998, 
11/07/2017 23, 12.1999998093, 10.1999998093, 11.049999952325, 
11/08/2017 00, 10.8000001907, 9.10000038147, 10.115789513836843, 
11/08/2017 01, 9.39999961853, 8, 8.649999976158124, 
11/08/2017 02, 7.80000019073, 6.80000019073, 7.306666723885335, 
11/08/2017 03, 7, 6.09999990463, 6.55, 
11/08/2017 04, 6.69999980927, 6.09999990463, 6.441666642825833, 
11/08/2017 05, 7.5, 6.59999990463, 6.8749999999987494, 
11/08/2017 06, 9.80000019073, 7.80000019073, 8.450000127153332, 
11/08/2017 07, 14.6000003815, 8.5, 11.241176436939412, 
11/08/2017 08, 20.8999996185, 14.3000001907, 16.877777735394446, 
11/08/2017 09, 21, 18.2999992371, 19.7374999523125, 
11/08/2017 10, 18.5, 16.6000003815, 17.737499952325, 
11/08/2017 11, 17.1000003815, 12.1999998093, 14.56153869629231, 
11/08/2017 12, 11.5, 9.10000038147, 10.415384659397692, 
11/08/2017 13, 12, 7.5, 9.266666611038334, 
11/08/2017 14, 11.1999998093, 6.09999990463, 7.228571346832142, 
11/08/2017 15, 11.3000001907, 6.59999990463, 8.416666746136666, 
11/08/2017 16, 13.3000001907, 9.80000019073, 11.042105273191051, 
11/08/2017 17, 19.7999992371, 12.8999996185, 16.95625001191875, 
11/08/2017 18, 20, 15.8999996185, 17.167999954224, 
11/08/2017 19, 20.2000007629, 16.2999992371, 18.199999809250002, 
11/08/2017 20, 18.5, 15.3999996185, 16.753333409626666, 
11/08/2017 21, 14.6999998093, 14.6999998093, 14.6999998093, 
11/08/2017 22, 14.8999996185, 13.1000003815, 14.08000001908, 
11/08/2017 23, 14.8000001907, 14.1999998093, 14.410000038149999, 
11/09/2017 00, 15.3000001907, 13.8999996185, 14.550000031783332, 
11/09/2017 01, 13.8999996185, 11.1000003815, 11.842857088371428, 
11/09/2017 02, 11.3000001907, 9.80000019073, 10.370000076296, 
11/09/2017 03, 10.6000003815, 10, 10.283333381024999, 
11/09/2017 04, 10.1000003815, 8.80000019073, 9.290909160268184, 
11/09/2017 05, 9, 8.10000038147, 8.425000071525, 
11/09/2017 06, 10.1999998093, 8.5, 9.179999987287333, 
11/09/2017 07, 14, 10.1000003815, 12.330769172084615, 
11/09/2017 08, 15.8999996185, 13.6999998093, 15.199999945507141, 
11/09/2017 09, 17.8999996185, 14.3000001907, 15.853846109823078, 
11/09/2017 10, 22.7000007629, 16, 17.878571510314284, 
11/09/2017 11, 18.5, 11.8000001907, 14.541176515472555, 
11/09/2017 12, 12, 9.19999980927, 10.644827596069828, 
11/09/2017 13, 10.3999996185, -999, -8.878333306312333, 
11/09/2017 14, 11.1000003815, 7.90000009537, 9.116666682563165, 
11/09/2017 15, 19.7000007629, 9.10000038147, 10.223333406454, 
11/09/2017 16, 13.3999996185, 9.30000019073, 11.329999955494836, 
11/09/2017 17, 15.6000003815, 12.3000001907, 13.541379303765519, 
11/09/2017 18, 18.2000007629, 13.6000003815, 14.637499988075, 
11/09/2017 19, 17.8999996185, 13.1000003815, 14.66060603748182, 
11/09/2017 20, 14.3999996185, 12.1999998093, 13.31086965229348, 
11/09/2017 21, 13.3000001907, 10.3000001907, 11.663636359300002, 
11/09/2017 22, 11.6000003815, 10, 10.553333361943332, 
11/09/2017 23, 10.5, 9, 9.818333323798495, 
11/10/2017 00, 9.89999961853, 8.39999961853, 9.008333301544, 
11/10/2017 01, 9, 7, 7.750000023841499, 
11/10/2017 02, 7.59999990463, 6.19999980927, 6.7316666841501664, 
11/10/2017 03, 6.69999980927, 5.59999990463, 6.171666677793164, 
11/10/2017 04, 7, 5.59999990463, 6.368333307903001, 
11/10/2017 05, 6.69999980927, 6, 6.340000025429832, 
11/10/2017 06, 11.1000003815, 6, 8.288333296777164, 
11/10/2017 07, 21.3999996185, 10, 11.748333295190001, 
11/10/2017 08, 22, 14.6999998093, 17.101694882930506, 
11/10/2017 09, 77.5999984741, 16.3999996185, 19.86666653951334, 
11/10/2017 10, 26.6000003815, 15.8000001907, 18.423333406443337, 
11/10/2017 11, 36.7999992371, -999, -134.9399999936433, 
11/10/2017 12, 20.8999996185, 1, 13.977192945649128, 
11/10/2017 13, 13.3000001907, 10.3999996185, 11.661666663484999, 
11/10/2017 14, 15.3999996185, 10.1000003815, 11.074999968208333, 
11/10/2017 15, 20.7999992371, 10.8000001907, 13.613333336518334, 
11/10/2017 16, 21.7000007629, 12.8000001907, 14.483333381014996, 
11/10/2017 17, 17.7000007629, 13, 14.275862052525861, 
11/10/2017 18, 14.6999998093, 12.1999998093, 12.999999952320001, 
11/10/2017 19, 17.5, 11.8999996185, 13.533333301548335, 
11/10/2017 20, 16.1000003815, 13.5, 14.405172380912067, 
11/10/2017 21, 13.6999998093, 11.8999996185, 12.654999971398333, 
11/10/2017 22, 13.8000001907, 10.3000001907, 11.649999984098333, 
11/10/2017 23, 10.8999996185, 9.69999980927, 10.238333320615169, 
11/11/2017 00, 10.1999998093, 8.80000019073, 9.411666647594833, 
11/11/2017 01, 9.69999980927, 8.5, 9.014999977748, 
11/11/2017 02, 11, 8.89999961853, 9.933333380186491, 
11/11/2017 03, 10.3000001907, 8.39999961853, 9.174999984106167, 
11/11/2017 04, 8.89999961853, 7.5, 8.183333396910998, 
11/11/2017 05, 7.80000019073, 6.69999980927, 7.34833331902767, 
11/11/2017 06, 10.6000003815, 6.5, 8.446666677793665, 
11/11/2017 07, 15.6999998093, 10.1000003815, 12.737288184088134, 
11/11/2017 08, 23.2999992371, 14.3000001907, 19.14237285872543, 
11/11/2017 09, 25.2000007629, 20.7000007629, 23.19310339565518, 
11/11/2017 10, 21.6000003815, 15.1000003815, 17.389091040874543, 
11/11/2017 11, 15.6000003815, 11.8999996185, 14.1816666762, 
11/11/2017 12, 18.1000003815, 12.3999996185, 14.995000012711667, 
11/11/2017 13, 13.1999998093, 8.89999961853, 10.661666647593332, 
11/11/2017 14, 14.1000003815, 9, 10.151666673024998, 
11/11/2017 15, 12.6000003815, 9.89999961853, 11.046666717527165, 
11/11/2017 16, 19.2999992371, 11, 12.129999971391667, 
11/11/2017 17, 17.8999996185, 12.3999996185, 14.586666695281663, 
11/11/2017 18, 20.2999992371, 15.8000001907, 17.274999952316666, 
11/11/2017 19, 20.3999996185, 18, 19.001666577661673, 
11/11/2017 20, 20.1000003815, 17.1000003815, 18.67333348592, 
11/11/2017 21, 17.7000007629, 15.6000003815, 16.498333279298336, 
11/11/2017 22, 15.8000001907, 13, 14.098333311074997, 
11/11/2017 23, 14.1000003815, 12.1000003815, 12.771666653950005, 
11/12/2017 00, 13.1999998093, 10.6999998093, 11.638333336516668, 
11/12/2017 01, 11.3000001907, 9.89999961853, 10.468333339697164, 
11/12/2017 02, 11.1000003815, 9.69999980927, 10.445000012717168, 
11/12/2017 03, 10.3999996185, 8.5, 9.180000003179833, 
11/12/2017 04, 9.69999980927, 8.5, 9.050000015894168, 
11/12/2017 05, 9.80000019073, 8.5, 8.9600000222525, 
11/12/2017 06, 11.3999996185, 9.19999980927, 10.170000012712999, 
11/12/2017 07, 16.2999992371, 10.1000003815, 12.91666666667, 
11/12/2017 08, 18.5, 15.6999998093, 17.03500005403833, 
11/12/2017 09, 19.8999996185, 16, 17.584999910995, 
11/12/2017 10, 21, 17.2999992371, 19.41636356006727, 
11/12/2017 11, 18.1000003815, 13.1000003815, 15.058333333336666, 
11/12/2017 12, 13.5, 10.3000001907, 12.105000082648328, 
11/12/2017 13, 19.2000007629, 10.3000001907, 12.120339021847458, 
11/12/2017 14, 17.5, 13.5, 14.85084745439831, 
11/12/2017 15, 15.6000003815, 12.8000001907, 13.926666673028336, 
11/12/2017 16, 15.6999998093, 13.1000003815, 14.551785724510719, 
11/12/2017 17, 22.8999996185, 14.1000003815, 16.998275904815518, 
11/12/2017 18, 20.8999996185, 17.2000007629, 18.463792965334484, 
11/12/2017 19, 22.6000003815, 17.3999996185, 20.303448118018963, 
11/12/2017 20, 23.7999992371, 19.6000003815, 21.494642870773212, 
11/12/2017 21, 20.7999992371, 18.2000007629, 19.19310342854138, 
11/12/2017 22, 21.1000003815, 19.7000007629, 20.310344926248273, 
11/12/2017 23, 20.7000007629, 18.8999996185, 19.703389895162708, 
11/13/2017 00, 20.7000007629, 17.7999992371, 19.12166668574167, 
11/13/2017 01, 21.8999996185, 17.8999996185, 20.24333327611667, 
11/13/2017 02, 21.7999992371, 19.3999996185, 20.28333330154666, 
11/13/2017 03, 19.7000007629, 16.2999992371, 18.112280761980703, 
11/13/2017 04, 16.5, 14.1000003815, 15.178333314256667, 
11/13/2017 05, 16.2999992371, 14.3000001907, 15.158333333330004, 
11/13/2017 06, 15.5, 13.5, 14.379999955488339, 
11/13/2017 07, 20.7000007629, 14.1999998093, 16.982456123621052, 
11/13/2017 08, 21.6000003815, 18.7000007629, 20.32166659037834, 
11/13/2017 09, 28.1000003815, 21, 24.468333339693334, 
11/13/2017 10, 27.1000003815, 20.3999996185, 23.38666677474666, 
11/13/2017 11, 22.2000007629, 18.3999996185, 20.169491557749154, 
11/13/2017 12, 20.2000007629, 13.6000003815, 16.010344784839656, 
11/13/2017 13, 18.6000003815, 13.6999998093, 16.19666673342167, 
11/13/2017 14, 18.5, 14.3999996185, 15.718333307899998, 
11/13/2017 15, 18.1000003815, 14.6000003815, 16.369491512491525, 
11/13/2017 16, 19.3999996185, 14.8000001907, 16.579999955496667, 
11/13/2017 17, 22.5, 15.6000003815, 18.52166674931667, 
11/13/2017 18, 23.8999996185, 20.2000007629, 21.871666685738337, 
11/13/2017 19, 27.5, 22.5, 25.303333218890007, 
11/13/2017 20, 26.6000003815, 21.5, 23.751666545866673, 
11/13/2017 21, 22.2999992371, 18.3999996185, 20.149999968220005, 
11/13/2017 22, 20.2000007629, 18.1000003815, 18.936666584018337, 
11/13/2017 23, 18.6000003815, 16, 17.406666501375, 
11/14/2017 00, 16.5, 14.3000001907, 15.520000076293336, 
11/14/2017 01, 15.5, 13.6000003815, 14.54500002861, 
11/14/2017 02, 14.8999996185, 13.1000003815, 14.168333323798327, 
11/14/2017 03, 13.3999996185, 11.5, 12.180000019075003, 
11/14/2017 04, 11.8999996185, 10.6999998093, 11.340000041330002, 
11/14/2017 05, 12.1000003815, 10.3999996185, 11.091666698453333, 
11/14/2017 06, 15.8999996185, 12.1000003815, 14.043333323796666, 
11/14/2017 07, 22.7000007629, 15.5, 18.536666599911666, 
11/14/2017 08, 23.7000007629, 20.3999996185, 21.89333340326667, 
11/14/2017 09, 25.5, 21.1000003815, 22.619999949143338, 
11/14/2017 10, 24.3999996185, 20.2000007629, 22.113333257038335, 
11/14/2017 11, 21.7999992371, 17.2999992371, 19.309999879203335, 
11/14/2017 12, 20.2000007629, 15.5, 18.083333269755, 
11/14/2017 13, 21.5, 15.3000001907, 18.984210482819297, 
11/14/2017 14, 22.2999992371, 18.7000007629, 19.761666679379996, 
11/14/2017 15, 20.6000003815, 18.2000007629, 19.26999998092833, 
11/14/2017 16, 168.199996948, 18.7000007629, 27.256666660298333, 
11/14/2017 17, 31.2999992371, 22.8999996185, 26.48833328883, 
11/14/2017 18, 24.6000003815, 21.3999996185, 23.098333326976668, 
11/14/2017 19, 22.7000007629, 17.7000007629, 19.848333326966664, 
11/14/2017 20, 18.3999996185, 16.6000003815, 17.593333276115, 
11/14/2017 21, 17, 14, 15.439999945956673, 
11/14/2017 22, 16.1000003815, 13.6999998093, 14.743333387381666, 
11/14/2017 23, 14.5, 12.8999996185, 13.636666695288339, 
11/15/2017 00, 13.8000001907, 11.6999998093, 12.665000009536664, 
11/15/2017 01, 12.3000001907, 11, 11.658333365118335, 
11/15/2017 02, 13.1000003815, 11.3000001907, 11.946666638058332, 
11/15/2017 03, 12.8999996185, 11.3000001907, 11.904999955488332, 
11/15/2017 04, 12.1999998093, 10.8999996185, 11.448333279293335, 
11/15/2017 05, 13.3000001907, 11.3999996185, 12.121666622160001, 
11/15/2017 06, 20.7000007629, 12.8999996185, 16.300000095371665, 
11/15/2017 07, 33.7000007629, 20.8999996185, 26.598333295184997, 
11/15/2017 08, 44.2000007629, 33.5999984741, 39.88500003814167, 
11/15/2017 09, 50.4000015259, 42.7999992371, 46.94833342234668, 
11/15/2017 10, 49, 33.2999992371, 39.38666667938834, 
11/15/2017 11, 33.2000007629, 25.7000007629, 29.77000004450333, 
11/15/2017 12, 37, 23.5, 28.773333231616675, 
11/15/2017 13, 23.1000003815, -999, 3.5933333079066676, 
11/15/2017 14, 20.2000007629, 17.2000007629, 18.273333390551663, 
11/15/2017 15, 20.6000003815, 17, 18.55666669210167, 
11/15/2017 16, 24.2000007629, 18.1000003815, 20.511666615806664, 
11/15/2017 17, 23.7000007629, 19.2999992371, 21.231666660306665, 
11/15/2017 18, 24.2999992371, 17.8999996185, 20.36833330790334, 
11/15/2017 19, 20.7000007629, 17.6000003815, 19.21833333969166, 
11/15/2017 20, 21.3999996185, 15, 17.463333304718336, 
11/15/2017 21, 15.6000003815, 13.5, 14.568333339693327, 
11/15/2017 22, 15.3000001907, 12.1999998093, 13.786666631700003, 
11/15/2017 23, 13.1999998093, 11.6000003815, 12.136666695280002, 
11/16/2017 00, 14.6999998093, 11.8999996185, 13.476666593550002, 
11/16/2017 01, 14.3999996185, 13, 13.610000085834999, 
11/16/2017 02, 15, 12.6999998093, 13.399999984100003, 
11/16/2017 03, 15.8000001907, 13.5, 14.626666688920002, 
11/16/2017 04, 14.3999996185, 12.6000003815, 13.365000009535002, 
11/16/2017 05, 14.1999998093, 12.6999998093, 13.493333307903333, 
11/16/2017 06, 16.2000007629, 13.3000001907, 14.561666695281666, 
11/16/2017 07, 24.1000003815, 15.8000001907, 18.503333425516665, 
11/16/2017 08, 33.0999984741, 23, 26.950000031786665, 
11/16/2017 09, 34.7999992371, 31.2000007629, 32.53999983469167, 
11/16/2017 10, 31.7000007629, 24.3999996185, 29.00999997457167, 
11/16/2017 11, 28.3999996185, 22.8999996185, 25.511666615805005, 
11/16/2017 12, 28.1000003815, 21.1000003815, 24.46166661580667, 
11/16/2017 13, 26.3999996185, 16.1000003815, 21.124999968211668, 
11/16/2017 14, 17.2999992371, 10.8999996185, 13.858333317435003, 
11/16/2017 15, 19, 11.3999996185, 14.474999936426666, 
11/16/2017 16, 20.3999996185, 16.8999996185, 18.59827587521724, 
11/16/2017 17, 24.1000003815, 18.1000003815, 21.403333473208328, 
11/16/2017 18, 25.8999996185, 23, 24.736666647590003, 
11/16/2017 19, 28.6000003815, 21, 24.79499998092499, 
11/16/2017 20, 21.5, 18.2999992371, 19.643333339685, 
11/16/2017 21, 19.2999992371, 16.8999996185, 18.125000095365, 
11/16/2017 22, 19.8999996185, 16.5, 17.941666698456668, 
11/16/2017 23, 21.3999996185, 18.8999996185, 19.96999991734334, 
11/17/2017 00, 22.1000003815, 18.2999992371, 20.47999992371334, 
11/17/2017 01, 18.7999992371, 16.1000003815, 17.213333288835, 
11/17/2017 02, 16.8999996185, 15.3000001907, 16.165000089004998, 
11/17/2017 03, 17.1000003815, 14.6000003815, 15.453333377831658, 
11/17/2017 04, 16.1000003815, 14.1000003815, 14.88166664441, 
11/17/2017 05, 15.1999998093, 13.6999998093, 14.376666657134999, 
11/17/2017 06, 19, 14.8000001907, 16.45666661262, 
11/17/2017 07, 20.1000003815, 17.6000003815, 18.67500006358, 
11/17/2017 08, 25.7999992371, 19.6000003815, 23.65333344141666, 
11/17/2017 09, 28.7999992371, 25, 26.573333199823335, 
11/17/2017 10, 28.2000007629, 22.1000003815, 24.516666603096677, 
11/17/2017 11, 23.2000007629, -999, -386.7099998474183, 
11/17/2017 12, -999, -999, -999, 
11/17/2017 13, -999, -999, -999, 
11/17/2017 14, -999, -999, -999, 
11/17/2017 15, -999, -999, -999, 
11/17/2017 16, -999, -999, -999, 
11/17/2017 17, -999, -999, -999, 
11/17/2017 18, -999, -999, -999, 
11/17/2017 19, -999, -999, -999, 
11/17/2017 20, -999, -999, -999, 
11/17/2017 21, -999, -999, -999, 
11/17/2017 22, -999, -999, -999, 
11/17/2017 23, -999, -999, -999, 
11/18/2017 00, -999, -999, -999, 
11/18/2017 01, -999, -999, -999, 
11/18/2017 02, -999, -999, -999, 
11/18/2017 03, -999, -999, -999, 
11/18/2017 04, -999, -999, -999, 
11/18/2017 05, -999, -999, -999, 
11/18/2017 06, -999, -999, -999, 
11/18/2017 07, -999, -999, -999, 
11/18/2017 08, -999, -999, -999, 
11/18/2017 09, -999, -999, -999, 
11/18/2017 10, -999, -999, -999, 
11/18/2017 11, -999, -999, -999, 
11/18/2017 12, -999, -999, -999, 
11/18/2017 13, -999, -999, -999, 
11/18/2017 14, -999, -999, -999, 
11/18/2017 15, -999, -999, -999, 
11/18/2017 16, -999, -999, -999, 
11/18/2017 17, -999, -999, -999, 
11/18/2017 18, -999, -999, -999, 
11/18/2017 19, -999, -999, -999, 
11/18/2017 20, -999, -999, -999, 
11/18/2017 21, -999, -999, -999, 
11/18/2017 22, -999, -999, -999, 
11/18/2017 23, -999, -999, -999, 
11/19/2017 00, -999, -999, -999, 
11/19/2017 01, -999, -999, -999, 
11/19/2017 02, -999, -999, -999, 
11/19/2017 03, -999, -999, -999, 
11/19/2017 04, -999, -999, -999, 
11/19/2017 05, -999, -999, -999, 
11/19/2017 06, -999, -999, -999, 
11/19/2017 07, -999, -999, -999, 
11/19/2017 08, -999, -999, -999, 
11/19/2017 09, -999, -999, -999, 
11/19/2017 10, -999, -999, -999, 
11/19/2017 11, -999, -999, -999, 
11/19/2017 12, -999, -999, -999, 
11/19/2017 13, -999, -999, -999, 
11/19/2017 14, -999, -999, -999, 
11/19/2017 15, -999, -999, -999, 
11/19/2017 16, -999, -999, -999, 
11/19/2017 17, -999, -999, -999, 
11/19/2017 18, -999, -999, -999, 
11/19/2017 19, -999, -999, -999, 
11/19/2017 20, -999, -999, -999, 
11/19/2017 21, -999, -999, -999, 
11/19/2017 22, -999, -999, -999, 
11/19/2017 23, -999, -999, -999, 
11/20/2017 00, -999, -999, -999, 
11/20/2017 01, -999, -999, -999, 
11/20/2017 02, -999, -999, -999, 
11/20/2017 03, -999, -999, -999, 
11/20/2017 04, -999, -999, -999, 
11/20/2017 05, -999, -999, -999, 
11/20/2017 06, -999, -999, -999, 
11/20/2017 07, -999, -999, -999, 
11/20/2017 08, -999, -999, -999, 
11/20/2017 09, -999, -999, -999, 
11/20/2017 10, -999, -999, -999, 
11/20/2017 11, -999, -999, -999, 
11/20/2017 12, -999, -999, -999, 
11/20/2017 13, 105.099998474, -999, -531.7250000317885, 
